Year,PV
1995,66.8
1996,76.5
1997,88.2
1998,100.1
1999,117.3
2000,138.8
2001,167.8
2002,212.2
2003,275.2
2004,376
2005,479
2006,624
2007,830.5
2008,1169
2009,1642
2010,2534
2011,4383
2012,7410
2013,12176
2014,18421
2015,25930
2016,41034
2017,52114
2018,62869
2019,76353
2020,95574
